写真,画像url,リンクurl,概要,Code
,(https://github.com/AlexeyAB/darknet/workflows/Darknet%20Continuous%20Integration/badge.svg,https://github.com/AlexeyAB/darknet/actions?query=workflow%3A%22Darknet+Continuous+Integration%22,"CI(継続的インテグレーションを指す。
アプリケーションへの新しいコード変更が定期的にビルド、テストされ共通リポジトリに統合されるもの。
ブランチが多すぎて競合することを防ぐ",[![Darknet Continuous Integration](https://github.com/AlexeyAB/darknet/workflows/Darknet%20Continuous%20Integration/badge.svg)](https://github.com/AlexeyAB/darknet/actions?query=workflow%3A%22Darknet+Continuous+Integration%22)
,(https://circleci.com/gh/AlexeyAB/darknet.svg?style=svg,https://circleci.com/gh/AlexeyAB/darknet,"Saas型のCI/CDサービスでクラウド上のコンテナかVMを実行環境として使用する
Saas(software as aServiceはインターネット経由でどこからでもアクセスが可能であることで複数のユーザーが同時に作業できる
VM(Virtual Machineはコンピューターの中にコンピュータを作るもの",[![CircleCI](https://circleci.com/gh/AlexeyAB/darknet.svg?style=svg)](https://circleci.com/gh/AlexeyAB/darknet)
,(https://img.shields.io/github/contributors/AlexeyAB/Darknet.svg,https://github.com/AlexeyAB/darknet/graphs/contributors,プロジェクトの貢献者数,[![Contributors](https://img.shields.io/github/contributors/AlexeyAB/Darknet.svg)](https://github.com/AlexeyAB/darknet/graphs/contributors)
,(https://img.shields.io/badge/license-Unlicense-blue.svg,https://github.com/AlexeyAB/darknet/blob/master/LICENSE,"ライセンスとしてUnicenseを使用している
Unicenseはパブリックドメインとして権利を放棄できるゆるいライセンス",[![License: Unlicense](https://img.shields.io/badge/license-Unlicense-blue.svg)](https://github.com/AlexeyAB/darknet/blob/master/LICENSE)
,(https://zenodo.org/badge/75388965.svg,https://zenodo.org/badge/latestdoi/75388965,"永続的識別子(DOIを作成できる。
Zenodoを使用することでリポジトリをアーカイブすることができる。",[![DOI](https://zenodo.org/badge/75388965.svg)](https://zenodo.org/badge/latestdoi/75388965)
,(http://img.shields.io/badge/cs.CV-arXiv%3A2004.10934-B31B1B.svg,https://arxiv.org/abs/2004.10934,"Computer Vision and Pattern Recognitionの略称。コンピュータビジョンやパターン認識などを扱うカテゴリ
論文を提出する際のカテゴリ分けの様なもの
これは物体検出の最適な速度と精度について",[![arxiv.org](http://img.shields.io/badge/cs.CV-arXiv%3A2004.10934-B31B1B.svg)](https://arxiv.org/abs/2004.10934)
,(http://img.shields.io/badge/cs.CV-arXiv%3A2011.08036-B31B1B.svg,https://arxiv.org/abs/2011.08036,クロスステージ部分のネットワークのスケーリングについて,[![arxiv.org](http://img.shields.io/badge/cs.CV-arXiv%3A2011.08036-B31B1B.svg)](https://arxiv.org/abs/2011.08036)
,https://user-images.githubusercontent.com/4096485/86174089-b2709f80-bb29-11ea-9faf-3d8dc668a1a5.png,https://colab.research.google.com/drive/12QusaaRj_lUwCGDvQNfICpa7kA7_a2dE,"Googleが作成しているブラウザから直接Pythonを記述し、実行できるもの
これで環境構築の手間が省けるこれは環境構築の手順が書かれている",[![colab](https://user-images.githubusercontent.com/4096485/86174089-b2709f80-bb29-11ea-9faf-3d8dc668a1a5.png)](https://colab.research.google.com/drive/12QusaaRj_lUwCGDvQNfICpa7kA7_a2dE)
,(https://user-images.githubusercontent.com/4096485/86174097-b56b9000-bb29-11ea-9240-c17f6bacfc34.png,https://colab.research.google.com/drive/1_GdoqCJWXsChrOiY8sZMr_zbr_fH-0Fg,これは作成した環境の動かし方が書かれている,[![colab](https://user-images.githubusercontent.com/4096485/86174097-b56b9000-bb29-11ea-9240-c17f6bacfc34.png)](https://colab.research.google.com/drive/1_GdoqCJWXsChrOiY8sZMr_zbr_fH-0Fg)
,https://github.com/espressif/arduino-esp32/workflows/ESP32%20Arduino%20CI/badge.svg,なし,,![Build Status](https://github.com/espressif/arduino-esp32/workflows/ESP32%20Arduino%20CI/badge.svg) 
,https://readthedocs.com/projects/espressif -arduino-esp32/badge/?version=latest,https://docs.espressif.com/projects/arduino-esp32/en/latest/?badge=latest,https://docs.espressif.com/projects/esp-idf/en/latest/esp32/get-started/index.html,[![Documentation Status](https://readthedocs.com/projects/espressif) -arduino-esp32/badge/?version=latest)](https://docs.espressif.com/projects/arduino-esp32/en/latest/?badge=latest)
,https://github.com/espressif/arduino-esp32/actions/workflows/lib.yml/badge.svg?branch=master&event=schedule,https://github.com/ espressif/arduino-esp32/actions/workflows/lib.yml?link=http://https://github.com/espressif/arduino-esp32/blob/master/LIBRARIES_TEST.md,外部ライブラリのテスト結果は413個実行し、改善されている,[![External Libraries Test](https://github.com/espressif/arduino-esp32/actions/workflows/lib.yml/badge.svg?branch=master&event=schedule)](https://github.com/ espressif/arduino-esp32/actions/workflows/lib.yml?link=http://https://github.com/espressif/arduino-esp32/blob/master/LIBRARIES_TEST.md)
,https://img.shields.io/github/release/espressif/arduino-esp32.svg?style=last,https://github.com/espressif/arduino- esp32/releases/latest/ ,リリースバージョン,[![Release Version](https://img.shields.io/github/release/espressif/arduino-esp32.svg?style=last)](https://github.com/espressif/arduino- esp32/releases/latest/) 
,https://img.shields.io/github/downloads/espressif/arduino-esp32/latest/total.svg?style=plast,https://github.com/espressif/arduino-esp32/releases/latest/,最新ダウンロード数,[![Downloads](https://img.shields.io/github/downloads/espressif/arduino-esp32/latest/total.svg?style=plast)](https://github.com/espressif/arduino-esp32/releases/latest/)
,https://img.shields.io/github/release-date/espressif/arduino-esp32.svg?style=last,https://github. com/espressif/arduino-esp32/releases/latest/ ,リリース日,[![Release Date](https://img.shields.io/github/release-date/espressif/arduino-esp32.svg?style=last)](https://github. com/espressif/arduino-esp32/releases/latest/) 
,なし,なし,ESP32やESP32-S2などのチップに対応しているかを書かれていた,今回は表で表されていてChipとバージョンが縦横軸になっておりサポートされている場合このBadgeが書かれていた
,(https://github.com/micropython/micropython/workflows/unix%20port/badge.svg,https://github.com/micropython/micropython/actions?query=branch%3Amaster+event%3Apush,Codecovとはテストされていないコードを行単位で色付けしたり、プロジェクトのカバレッジがどの様に変化したかを可視化するものである。これはカバレッジが98%あるということである,[![CI badge](https://github.com/micropython/micropython/workflows/unix%20port/badge.svg)](https://github.com/micropython/micropython/actions?query=branch%3Amaster+event%3Apush)
,(https://github.com/micropython/micropython/workflows/unix%20port/badge.svg,https://github.com/micropython/micropython/actions?query=branch%3Amaster+event%3Apush,Linuxのポート接続が正常にできているか,[![CI badge](https://github.com/micropython/micropython/workflows/unix%20port/badge.svg)](https://github.com/micropython/micropython/actions?query=branch%3Amaster+event%3Apush)
,https://github.com/netdata/netdata/,https://img.shields.io/github/stars/netdata/netdata?style=social,スター数,"""https://github.com/netdata/netdata/""><img src=""https://img.shields.io/github/stars/netdata/netdata?style=social"""
,https://bestpractices.coreinfra Structure.org/projects/2231,https://bestpractices.coreinfrastructor.org/projects/2231/badge,Best Practice WGという機関のベストプラクティスという基準に合格しているという証拠,"""https://bestpractices.coreinfra Structure.org/projects/2231""><img src=""https://bestpractices.coreinfrastructor.org/projects/2231/badge"""
,https://codeclimate.com/github/netdata/netdata/badges/gpa.svg,https://codeclimate.com/github/netdata/netdata,ソースコードの読みやすさを自動で分析するツールのことで品質はAということ,"""https://codeclimate.com/github/netdata/netdata""><img src=""https://codeclimate.com/github/netdata/netdata/badges/gpa.svg"" "
,https://www.gnu.org/licenses/gpl-3.0,https://img.shields.io/badge/License-GPL%20v3%2B-blue.svg ,GPLはプログラムの複製物を所持しているものに対して実行や改変しそれらを再分布することを承諾するライセンスがある,"https://www.gnu.org/licenses/gpl-3.0"">　<img src=""https://img.shields.io/badge/License-GPL%20v3%2B-blue.svg "
,https://github.com/obsproject/obs-studio/actions/workflows/main.yml?query=event%3Apush+branch%3Amaster,https://github.com/obsproject/obs-studio/actions/workflows/main.yml/badge.svg?branch=master&event=push:alt:,ビルドができているか,image:: https://github.com/obsproject/obs-studio/actions/workflows/main.yml/badge.svg?branch=master&event=push:alt: OBS Studio Build Status - GitHub Actions:target: https://github.com/obsproject/obs-studio/actions/workflows/main.yml?query=event%3Apush+branch%3Amaster
,https://crowdin.com/project/obs-studio,https://badges.crowdin.net/obs-studio/localized.svg,crowdinとは多言語化し、完成した翻訳を自動的に展開できる様にするものである。これは66%翻訳されている,image:: https://badges.crowdin.net/obs-studio/localized.svg :alt: OBS Studio Translation Project Progress :target: https://crowdin.com/project/obs-studio
,https://obsproject.com/discord,https://img.shields.io/discord/348973006581923840.svg?label=&logo=discord&logoColor=ffffff&color=7389D8&labelColor=6A7EC2,Discodeのコミュニティーメンバー,image:: https://img.shields.io/discord/348973006581923840.svg?label=&logo=discord&logoColor=ffffff&color=7389D8&labelColor=6A7EC2:alt: OBS Studio Discord Server:target: https://obsproject.com/discord
,//github.com/openssl/openssl/actions?query=workflow%3A%22GitHub+CI%22,なし,AppVeyorとはCI・CDのlaaSなどで,  [![github actions ci badge]][github actions ci] :alt: OBS Studio Discord Serverhttps://github.com/openssl/openssl/actions?query=workflow%3A%22GitHub+CI%22
,なし,なし,,[![appveyor badge]][appveyor jobs]
,https://github.com/php/php-src/actions/workflows/push.yml/badge.svg,https://github.com/php/php-src/actions/workflows/push.yml,,[![Push](https://github.com/php/php-src/actions/workflows/push.yml/badge.svg)](https://github.com/php/php-src/actions/workflows/push.yml)
,https://travis-ci.com/php/php-src.svg?branch=master,https://travis-ci.com/github/php/php-src,,[![Build status](https://travis-ci.com/php/php-src.svg?branch=master)](https://travis-ci.com/github/php/php-src)
,https://oss-fuzz-build-logs.storage.googleapis.com/badges/php.svg,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:php,oss-fuzzとは開発対象のアプリに対して不正なデータ入力を自動で行い、バグや脆弱性を発見するテスト,[![Fuzzing Status](https://oss-fuzz-build-logs.storage.googleapis.com/badges/php.svg)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:php)
,https://img.shields.io/github/forks/qmk/qmk_firmware.svg?style=social&label=Fork,https://github.com/qmk/qmk_firmware/,Githubのfork数,[![GitHub forks](https://img.shields.io/github/forks/qmk/qmk_firmware.svg?style=social&label=Fork)](https://github.com/qmk/qmk_firmware/)
,https://shadowsocks.org,なし,,[Shadowsocks-libev](https://shadowsocks.org)
,https://img.shields.io/pypi/pyversions/tensorflow.svg,https://badge.fury.io/py/tensorflow,,[![Python](https://img.shields.io/pypi/pyversions/tensorflow.svg)](https://badge.fury.io/py/tensorflow)
,https://badge.fury.io/py/tensorflow.svg,https://badge.fury.io/py/tensorflow,Pythonのパッケージや依存パッケージをダウンロードしてインストールする機能がある,[![PyPI](https://badge.fury.io/py/tensorflow.svg)](https://badge.fury.io/py/tensorflow)
,(https://zenodo.org/badge/DOI/10.5281/zenodo.4724125.svg,https://doi.org/10.5281/zenodo.4724125,Url情報とIDをペアで保管し、問い合わせに対して、所在Urlを返すUrlが変わった場合、情報を更新する,[![DOI](https://zenodo.org/badge/DOI/10.5281/zenodo.4724125.svg)](https://doi.org/10.5281/zenodo.4724125)
,https://bestpractices.coreinfrastructure.org/projects/1486/badge,https://bestpractices.coreinfrastructure.org/projects/1486,OSSプロジェクトに重大な気弱声があった場合、大きな影響を与えるものにプロジェクトの年齢、貢献者の数、依存関係などをパラメータで測る,[![CII Best Practices](https://bestpractices.coreinfrastructure.org/projects/1486/badge)](https://bestpractices.coreinfrastructure.org/projects/1486)
,[![OpenSSF Scorecard],https://api.securityscorecards.dev/projects/github.com/tensorflow/tensorflow,,[![OpenSSF Scorecard](https://api.securityscorecards.dev/projects/github.com/tensorflow/tensorflow/badge)](https://api.securityscorecards.dev/projects/github.com/tensorflow/tensorflow)
,https://oss-fuzz-build-logs.storage.googleapis.com/badges/tensorflow.svg,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:tensorflow,,[![Fuzzing Status](https://oss-fuzz-build-logs.storage.googleapis.com/badges/tensorflow.svg)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:tensorflow)
,https://oss-fuzz-build-logs.storage.googleapis.com/badges/tensorflow-py.svg,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:tensorflow-py,オープンソフトウェアに対するファジング・プラットフォームでバグや気弱性を発見するテスト法,[![Fuzzing Status](https://oss-fuzz-build-logs.storage.googleapis.com/badges/tensorflow-py.svg)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:tensorflow-py)
,https://shields.io/endpoint?url=https://ossrank.com/shield/44,https://ossrank.com/p/44,オープンソースをさまざまなものでランク付けしているもの,[![OSSRank](https://shields.io/endpoint?url=https://ossrank.com/shield/44)](https://ossrank.com/p/44)
,https://img.shields.io/badge/Contributor%20Covenant-v1.4%20adopted-ff69b4.svg,CODE_OF_CONDUCT.md,差別などの人を不快にする表現がないという意志,[![Contributor Covenant](https://img.shields.io/badge/Contributor%20Covenant-v1.4%20adopted-ff69b4.svg)](CODE_OF_CONDUCT.md)
,https://tensorflow.github.io/build/TF%20Official%20Continuous.svg,https://tensorflow.github.io/build#TF%20Official%20Continuous,CPU、GPUなどのテスト結果や、ビルトが実行できるかのテストを行う,[![TF Official Continuous](https://tensorflow.github.io/build/TF%20Official%20Continuous.svg)](https://tensorflow.github.io/build#TF%20Official%20Continuous)
,https://tensorflow.github.io/build/TF%20Official%20Nightly.svg,https://tensorflow.github.io/build#TF%20Official%20Nightly,,[![TF Official Nightly](https://tensorflow.github.io/build/TF%20Official%20Nightly.svg)](https://tensorflow.github.io/build#TF%20Official%20Nightly)
,https://img.shields.io/badge/api-reference-blue.svg,https://www.tensorflow.org/api_docs/,　機械学習の分野で活用。データの読み込みや計算・出力などの処理を行える,[![Documentation](https://img.shields.io/badge/api-reference-blue.svg)](https://www.tensorflow.org/api_docs/)
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-cc.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-cc.html  ,好きなようにCUI(キャラクターインターフェースを導入できる開発者向けのOS,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-cc.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-cc.html)  
, https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-gpu-py3.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-gpu-py3.html,, [![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-gpu-py3.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-gpu-py3.html)
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-xla.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-xla.html  ,,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-xla.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/ubuntu-xla.html)  
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/macos-py2-cc.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/macos-py2-cc.html,,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/macos-py2-cc.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/macos-py2-cc.html)
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi23-py3.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi23-py3.html ,ラズベリーパイの応答できるか,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi23-py3.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi23-py3.html) 
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-cpu.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-cpu.html  ,,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-cpu.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-cpu.html)  
,https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-gpu.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-gpu.html,,[![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-gpu.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/windows-gpu.html)
, https://storage.googleapis.com/tensorflow-kokoro-build-badges/android.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/android.html,, [![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/android.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/android.html)
, https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi01-py3.svg,https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi01-py3.html,, [![Status](https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi01-py3.svg)](https://storage.googleapis.com/tensorflow-kokoro-build-badges/rpi01-py3.html
,https://ci.appveyor.com/api/projects/status/miah0ikfsf0j3819/branch/master?svg=true,https://ci.appveyor.com/project/zdenop/tesseract/,,[![Build status](https://ci.appveyor.com/api/projects/status/miah0ikfsf0j3819/branch/master?svg=true)](https://ci.appveyor.com/project/zdenop/tesseract/)
,https://github.com/tesseract-ocr/tesseract/workflows/sw/badge.svg,https://github.com/tesseract-ocr/tesseract/actions/workflows/sw.yml\,,[![Build status](https://github.com/tesseract-ocr/tesseract/workflows/sw/badge.svg)](https://github.com/tesseract-ocr/tesseract/actions/workflows/sw.yml)\
,https://github.com/tesseract-ocr/tesseract/workflows/CodeQL/badge.svg,https://github.com/tesseract-ocr/tesseract/security/code-scanning,CodeQLは Githubが作成したコード分析エンジン,[![CodeQL](https://github.com/tesseract-ocr/tesseract/workflows/CodeQL/badge.svg)](https://github.com/tesseract-ocr/tesseract/security/code-scanning)
,https://img.shields.io/badge/oss--fuzz-fuzzing-brightgreen,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=2&q=proj:tesseract-ocr,,[![OSS-Fuzz](https://img.shields.io/badge/oss--fuzz-fuzzing-brightgreen)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=2&q=proj:tesseract-ocr)
,https://img.shields.io/badge/license-Apache--2.0-blue.svg,https://raw.githubusercontent.com/tesseract-ocr/tesseract/main/LICENSE,,[![GitHub license](https://img.shields.io/badge/license-Apache--2.0-blue.svg)](https://raw.githubusercontent.com/tesseract-ocr/tesseract/main/LICENSE)
,https://img.shields.io/badge/download-all%20releases-brightgreen.svg,https://github.com/tesseract-ocr/tesseract/releases/,,[![Downloads](https://img.shields.io/badge/download-all%20releases-brightgreen.svg)](https://github.com/tesseract-ocr/tesseract/releases/)
,https://img.shields.io/badge/dynamic/json?color=green&label=Downloads&query=totalString&url=https%3A%2F%2Fraw.githubusercontent.com%2Ftopjohnwu%2Fmagisk-files%2Fcount%2Fcount.json&cacheSeconds=1800,https://raw.githubusercontent.com/topjohnwu/magisk-files/count/count.json,,[![Downloads](https://img.shields.io/badge/dynamic/json?color=green&label=Downloads&query=totalString&url=https%3A%2F%2Fraw.githubusercontent.com%2Ftopjohnwu%2Fmagisk-files%2Fcount%2Fcount.json&cacheSeconds=1800)](https://raw.githubusercontent.com/topjohnwu/magisk-files/count/count.json)
,https://img.shields.io/badge/Magisk-v26.1-blue,https://github.com/topjohnwu/Magisk/releases/tag/v26.1,Android端末用のルート管理のためのアプリ、,[![](https://img.shields.io/badge/Magisk-v26.1-blue)](https://github.com/topjohnwu/Magisk/releases/tag/v26.1)
,https://img.shields.io/badge/Magisk%20Beta-v26.1-blue,https://github.com/topjohnwu/Magisk/releases/tag/v26.1,,[![](https://img.shields.io/badge/Magisk%20Beta-v26.1-blue)](https://github.com/topjohnwu/Magisk/releases/tag/v26.1)
,https://img.shields.io/badge/Magisk-Canary-red,https://raw.githubusercontent.com/topjohnwu/magisk-files/canary/app-release.apk,,[![](https://img.shields.io/badge/Magisk-Canary-red)](https://raw.githubusercontent.com/topjohnwu/magisk-files/canary/app-release.apk)
,https://img.shields.io/badge/Magisk-Debug-red,https://raw.githubusercontent.com/topjohnwu/magisk-files/canary/app-debug.apk,,[![](https://img.shields.io/badge/Magisk-Debug-red)](https://raw.githubusercontent.com/topjohnwu/magisk-files/canary/app-debug.apk)
,https://isitmaintained.com/badge/resolution/TrinityCore/TrinityCore.svg,"https://isitmaintained.com/project/TrinityCore/TrinityCore ""Average time to resolve an issue""",,"[![Average time to resolve an issue](https://isitmaintained.com/badge/resolution/TrinityCore/TrinityCore.svg)](https://isitmaintained.com/project/TrinityCore/TrinityCore ""Average time to resolve an issue"")"
,https://isitmaintained.com/badge/open/TrinityCore/TrinityCore.svg,"https://isitmaintained.com/project/TrinityCore/TrinityCore ""Percentage of issues still open""",,"[![Percentage of issues still open](https://isitmaintained.com/badge/open/TrinityCore/TrinityCore.svg)](https://isitmaintained.com/project/TrinityCore/TrinityCore ""Percentage of issues still open"")"
,https://circleci.com/gh/TrinityCore/TrinityCore/tree/master.svg?style=shield,https://circleci.com/gh/TrinityCore/TrinityCore/tree/master,開発中のものを自動化できる,[![master Build Status](https://circleci.com/gh/TrinityCore/TrinityCore/tree/master.svg?style=shield)](https://circleci.com/gh/TrinityCore/TrinityCore/tree/master)
,https://circleci.com/gh/TrinityCore/TrinityCore/tree/3.3.5.svg?style=shield,https://circleci.com/gh/TrinityCore/TrinityCore/tree/3.3.5,, [![3.3.5 Build Status](https://circleci.com/gh/TrinityCore/TrinityCore/tree/3.3.5.svg?style=shield)](https://circleci.com/gh/TrinityCore/TrinityCore/tree/3.3.5)
,https://ci.appveyor.com/api/projects/status/54d0u1fxe50ad80o/branch/master?svg=true,https://ci.appveyor.com/project/DDuarte/trinitycore/branch/master,,[![master Build status](https://ci.appveyor.com/api/projects/status/54d0u1fxe50ad80o/branch/master?svg=true)](https://ci.appveyor.com/project/DDuarte/trinitycore/branch/master)
, https://ci.appveyor.com/api/projects/status/54d0u1fxe50ad80o/branch/3.3.5?svg=true,https://ci.appveyor.com/project/DDuarte/trinitycore/branch/3.3.5,, [![Build status](https://ci.appveyor.com/api/projects/status/54d0u1fxe50ad80o/branch/3.3.5?svg=true)](https://ci.appveyor.com/project/DDuarte/trinitycore/branch/3.3.5)
,https://github.com/TrinityCore/TrinityCore/actions/workflows/gcc-build.yml/badge.svg?branch=master&event=push,https://github.com/TrinityCore/TrinityCore/actions?query=workflow%3AGCC+branch%3Amaster+event%3Apush,,[![master GCC Build status](https://github.com/TrinityCore/TrinityCore/actions/workflows/gcc-build.yml/badge.svg?branch=master&event=push)](https://github.com/TrinityCore/TrinityCore/actions?query=workflow%3AGCC+branch%3Amaster+event%3Apush)
