写真,画像url,リンクurl,概要,Code
,https://github.com/TrinityCore/TrinityCore/actions/workflows/gcc-build.yml/badge.svg?branch=3.3.5&event=push,https://github.com/TrinityCore/TrinityCore/actions?query=workflow%3AGCC+branch%3A3.3.5+event%3Apush,,[![3.3.5 GCC Build status](https://github.com/TrinityCore/TrinityCore/actions/workflows/gcc-build.yml/badge.svg?branch=3.3.5&event=push)](https://github.com/TrinityCore/TrinityCore/actions?query=workflow%3AGCC+branch%3A3.3.5+event%3Apush)
,https://scan.coverity.com/projects/435/badge.svg,https://scan.coverity.com/projects/435  https://scan.coverity.com/projects/4656/badge.svg](https://scan.coverity.com/projects/4656,開発促進とセキュリティ向上と品質の向上を行う,[![Coverity Scan Build Status](https://scan.coverity.com/projects/435/badge.svg)](https://scan.coverity.com/projects/435)  [![Coverity Scan Build Status](https://scan.coverity.com/projects/4656/badge.svg)](https://scan.coverity.com/projects/4656)
,https://badges.gitter.im/Activiti/Activiti7.svg,https://gitter.im/Activiti/Activiti7?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge,,[![Join Us in Gitter](https://badges.gitter.im/Activiti/Activiti7.svg)](https://gitter.im/Activiti/Activiti7?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge)
,https://github.com/Activiti/Activiti/actions/workflows/main.yml/badge.svg,https://github.com/Activiti/Activiti/actions/workflows/main.yml,,[![CI](https://github.com/Activiti/Activiti/actions/workflows/main.yml/badge.svg)](https://github.com/Activiti/Activiti/actions/workflows/main.yml)
,https://api.codacy.com/project/badge/Grade/8035801ae94c441981f363fa99824a33,https://www.codacy.com/gh/Activiti/Activiti?utm_source=github.com&utm_medium=referral&utm_content=Activiti/Activiti&utm_campaign=Badge_Grade,,[![Codacy Badge](https://api.codacy.com/project/badge/Grade/8035801ae94c441981f363fa99824a33)](https://www.codacy.com/gh/Activiti/Activiti?utm_source=github.com&utm_medium=referral&utm_content=Activiti/Activiti&utm_campaign=Badge_Grade)
,https://img.shields.io/hexpm/l/plug.svg,https://github.com/Activiti/Activiti/blob/develop/LICENSE.txt,,[![ASL 2.0](https://img.shields.io/hexpm/l/plug.svg)](https://github.com/Activiti/Activiti/blob/develop/LICENSE.txt)
,https://cla-assistant.io/readme/badge/Activiti/Activiti,https://cla-assistant.io/Activiti/Activiti,CLAという認定試験に合格している,[![CLA](https://cla-assistant.io/readme/badge/Activiti/Activiti)](https://cla-assistant.io/Activiti/Activiti)
,https://www.meterian.io/badge/gh/Activiti/Activiti/security,https://www.meterian.io/report/gh/Activiti/Activiti,,[![security status](https://www.meterian.io/badge/gh/Activiti/Activiti/security)](https://www.meterian.io/report/gh/Activiti/Activiti)
,https://www.meterian.io/badge/gh/Activiti/Activiti/stability,https://www.meterian.io/report/gh/Activiti/Activiti,,[![stability status](https://www.meterian.io/badge/gh/Activiti/Activiti/stability)](https://www.meterian.io/report/gh/Activiti/Activiti)
,https://www.meterian.io/badge/gh/Activiti/Activiti/licensing,https://www.meterian.io/report/gh/Activiti/Activiti,,[![licensing status](https://www.meterian.io/badge/gh/Activiti/Activiti/licensing)](https://www.meterian.io/report/gh/Activiti/Activiti)
,なし,https://maven-badges.herokuapp.com/maven-central/com.airbnb.android/lottie/badge.svg,Mavenとはプロジェクトのビルド、テスト、成果物などを全体を管理するもの,![lottieVersion](https://maven-badges.herokuapp.com/maven-central/com.airbnb.android/lottie/badge.svg)
,,,,
,https://github.com/alibaba/arthas/workflows/JavaCI/badge.svg,https://github.com/alibaba/arthas/actions,,[![Build Status](https://github.com/alibaba/arthas/workflows/JavaCI/badge.svg)](https://github.com/alibaba/arthas/actions)
,https://img.shields.io/maven-central/v/com.taobao.arthas/arthas-packaging.svg,https://search.maven.org/search?q=g:com.taobao.arthas,,[![maven](https://img.shields.io/maven-central/v/com.taobao.arthas/arthas-packaging.svg)](https://search.maven.org/search?q=g:com.taobao.arthas)
,http://isitmaintained.com/badge/resolution/alibaba/arthas.svg,"http://isitmaintained.com/project/alibaba/arthas ""Average time to resolve an issue""",,"[![Average time to resolve an issue](http://isitmaintained.com/badge/resolution/alibaba/arthas.svg)](http://isitmaintained.com/project/alibaba/arthas ""Average time to resolve an issue"")"
,http://isitmaintained.com/badge/open/alibaba/arthas.svg,"http://isitmaintained.com/project/alibaba/arthas ""Percentage of issues still open""",,"[![Percentage of issues still open](http://isitmaintained.com/badge/open/alibaba/arthas.svg)](http://isitmaintained.com/project/alibaba/arthas ""Percentage of issues still open"")"
,https://img.shields.io/badge/Arthas-Check%20Your%20Contribution-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=arthas,Javaアプリの監視や、プロファイリングができるツール,[![Leaderboard](https://img.shields.io/badge/Arthas-Check%20Your%20Contribution-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=arthas)
,,,,
,,,,
,,,,
,,,,
,https://travis-ci.com/alibaba/canal.svg?branch=master,https://travis-ci.com/alibaba/canal,,[![build status](https://travis-ci.com/alibaba/canal.svg?branch=master)](https://travis-ci.com/alibaba/canal)
,https://codecov.io/gh/alibaba/canal/branch/master/graph/badge.svg,https://codecov.io/gh/alibaba/canal,,[![codecov](https://codecov.io/gh/alibaba/canal/branch/master/graph/badge.svg)](https://codecov.io/gh/alibaba/canal)
,https://img.shields.io/maven-central/v/com.alibaba.otter/canal.svg,なし,,![maven](https://img.shields.io/maven-central/v/com.alibaba.otter/canal.svg)
,https://img.shields.io/github/license/alibaba/canal.svg,なし,,![license](https://img.shields.io/github/license/alibaba/canal.svg)
,http://isitmaintained.com/badge/resolution/alibaba/canal.svg,"http://isitmaintained.com/project/alibaba/canal ""average time to resolve an issue""",,"[![average time to resolve an issue](http://isitmaintained.com/badge/resolution/alibaba/canal.svg)](http://isitmaintained.com/project/alibaba/canal ""average time to resolve an issue"")"
,http://isitmaintained.com/badge/open/alibaba/canal.svg,"http://isitmaintained.com/project/alibaba/canal ""percentage of issues still open""",,"[![percentage of issues still open](http://isitmaintained.com/badge/open/alibaba/canal.svg)](http://isitmaintained.com/project/alibaba/canal ""percentage of issues still open"")"
,https://img.shields.io/badge/Canal-%E6%9F%A5%E7%9C%8B%E8%B4%A1%E7%8C%AE%E6%8E%92%E8%A1%8C%E6%A6%9C-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=canal,,[![Leaderboard](https://img.shields.io/badge/Canal-%E6%9F%A5%E7%9C%8B%E8%B4%A1%E7%8C%AE%E6%8E%92%E8%A1%8C%E6%A6%9C-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=canal)
,https://img.shields.io/github/workflow/status/alibaba/fastjson2/Java%20CI/main?logo=github&logoColor=white,https://github.com/alibaba/fastjson2/actions/workflows/ci.yaml,,[![Java CI](https://img.shields.io/github/workflow/status/alibaba/fastjson2/Java%20CI/main?logo=github&logoColor=white)](https://github.com/alibaba/fastjson2/actions/workflows/ci.yaml)
,https://maven-badges.herokuapp.com/maven-central/com.alibaba/druid/badge.svg,https://maven-badges.herokuapp.com/maven-central/com.alibaba/druid/,,[![Maven Central](https://maven-badges.herokuapp.com/maven-central/com.alibaba/druid/badge.svg)](https://maven-badges.herokuapp.com/maven-central/com.alibaba/druid/)
,https://img.shields.io/codecov/c/github/alibaba/driud/main?logo=codecov&logoColor=white,https://codecov.io/gh/alibaba/druid/branch/master ,,[![Codecov](https://img.shields.io/codecov/c/github/alibaba/driud/main?logo=codecov&logoColor=white)](https://codecov.io/gh/alibaba/druid/branch/master) 
,https://img.shields.io/github/release/alibaba/druid.svg,https://github.com/alibaba/druid/releases,,[![GitHub release](https://img.shields.io/github/release/alibaba/druid.svg)](https://github.com/alibaba/druid/releases)
,https://img.shields.io/badge/license-Apache%202-4EB1BA.svg,https://www.apache.org/licenses/LICENSE-2.0.html,,[![License](https://img.shields.io/badge/license-Apache%202-4EB1BA.svg)](https://www.apache.org/licenses/LICENSE-2.0.html)
,https://badge.buildkite.com/aca47f40a32735c00a8550540c5eeff6a4c1d246a580cae9b0.svg?branch=master,https://buildkite.com/xgboost/xgboost-ci,,[![Build Status](https://badge.buildkite.com/aca47f40a32735c00a8550540c5eeff6a4c1d246a580cae9b0.svg?branch=master)](https://buildkite.com/xgboost/xgboost-ci)
,https://github.com/dmlc/xgboost/workflows/XGBoost-CI/badge.svg?branch=master,https://github.com/dmlc/xgboost/actions,サンプル学習の一つブースティング、決定木を組み合わせている,[![XGBoost-CI](https://github.com/dmlc/xgboost/workflows/XGBoost-CI/badge.svg?branch=master)](https://github.com/dmlc/xgboost/actions)
,https://readthedocs.org/projects/xgboost/badge/?version=latest,https://xgboost.readthedocs.org,,[![Documentation Status](https://readthedocs.org/projects/xgboost/badge/?version=latest)](https://xgboost.readthedocs.org)
,http://dmlc.github.io/img/apache2.svg,なし,,[![GitHub license](http://dmlc.github.io/img/apache2.svg)](./LICENSE)
,http://www.r-pkg.org/badges/version/xgboost,http://cran.r-project.org/web/packages/xgboost,R本体や各種パッケージをダウンロードするためのWebサイトでミラーサイトが全国にある,[![CRAN Status Badge](http://www.r-pkg.org/badges/version/xgboost)](http://cran.r-project.org/web/packages/xgboost)
,https://badge.fury.io/py/xgboost.svg,https://pypi.python.org/pypi/xgboost/,,[![PyPI version](https://badge.fury.io/py/xgboost.svg)](https://pypi.python.org/pypi/xgboost/)
,https://img.shields.io/conda/vn/conda-forge/py-xgboost.svg,https://anaconda.org/conda-forge/py-xgboost,,[![Conda version](https://img.shields.io/conda/vn/conda-forge/py-xgboost.svg)](https://anaconda.org/conda-forge/py-xgboost)
,https://img.shields.io/badge/Optuna-integrated-blue,https://optuna.org,ベイズ最適化をすることで、パラメータの捜索を効率化することができるもの,[![Optuna](https://img.shields.io/badge/Optuna-integrated-blue)](https://optuna.org)
,https://img.shields.io/badge/@XGBoostProject--_.svg?style=social&logo=twitter,https://twitter.com/XGBoostProject,,[![Twitter](https://img.shields.io/badge/@XGBoostProject--_.svg?style=social&logo=twitter)](https://twitter.com/XGBoostProject)
,https://api.securityscorecards.dev/projects/github.com/dmlc/xgboost/badge,https://api.securityscorecards.dev/projects/github.com/dmlc/xgboost,,[![OpenSSF Scorecard](https://api.securityscorecards.dev/projects/github.com/dmlc/xgboost/badge)](https://api.securityscorecards.dev/projects/github.com/dmlc/xgboost)
,https://opencollective.com/xgboost/backers/badge.svg,なし,,[![Backers on Open Collective](https://opencollective.com/xgboost/backers/badge.svg)](#backers)
,https://opencollective.com/xgboost/sponsors/badge.svg,なし,スポンサーの数,[![Sponsors on Open Collective](https://opencollective.com/xgboost/sponsors/badge.svg)](#sponsors)
,https://github.com/alibaba/easyexcel/actions/workflows/ci.yml/badge.svg?branch=master,https://github.com/alibaba/easyexcel/actions/workflows/ci.yml?query=branch%3Amaster,,[![Build Status](https://github.com/alibaba/easyexcel/actions/workflows/ci.yml/badge.svg?branch=master)](https://github.com/alibaba/easyexcel/actions/workflows/ci.yml?query=branch%3Amaster)
,https://maven-badges.herokuapp.com/maven-central/com.alibaba/easyexcel/badge.svg,https://maven-badges.herokuapp.com/maven-central/com.alibaba/easyexcel,,[![Maven central](https://maven-badges.herokuapp.com/maven-central/com.alibaba/easyexcel/badge.svg)](https://maven-badges.herokuapp.com/maven-central/com.alibaba/easyexcel)
,http://img.shields.io/:license-apache-brightgreen.svg,http://www.apache.org/licenses/LICENSE-2.0.html,,[![License](http://img.shields.io/:license-apache-brightgreen.svg)](http://www.apache.org/licenses/LICENSE-2.0.html)
,https://img.shields.io/badge/EasyExcel-%E6%9F%A5%E7%9C%8B%E8%B4%A1%E7%8C%AE%E6%8E%92%E8%A1%8C%E6%A6%9C-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=easyexcel,,[![](https://img.shields.io/badge/EasyExcel-%E6%9F%A5%E7%9C%8B%E8%B4%A1%E7%8C%AE%E6%8E%92%E8%A1%8C%E6%A6%9C-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=easyexcel)
,https://github.com/alibaba/fastjson/actions/workflows/ci.yaml/badge.svg?branch=master,https://github.com/alibaba/fastjson/actions/workflows/ci.yaml,,[![Java CI](https://github.com/alibaba/fastjson/actions/workflows/ci.yaml/badge.svg?branch=master)](https://github.com/alibaba/fastjson/actions/workflows/ci.yaml)
,https://codecov.io/gh/alibaba/fastjson/branch/master/graph/badge.svg,https://codecov.io/gh/alibaba/fastjson/branch/master,,[![Codecov](https://codecov.io/gh/alibaba/fastjson/branch/master/graph/badge.svg)](https://codecov.io/gh/alibaba/fastjson/branch/master)
,https://maven-badges.herokuapp.com/maven-central/com.alibaba/fastjson/badge.svg,https://maven-badges.herokuapp.com/maven-central/com.alibaba/fastjson/,,[![Maven Central](https://maven-badges.herokuapp.com/maven-central/com.alibaba/fastjson/badge.svg)](https://maven-badges.herokuapp.com/maven-central/com.alibaba/fastjson/)
,https://img.shields.io/github/release/alibaba/fastjson.svg,https://github.com/alibaba/fastjson/releases,,[![GitHub release](https://img.shields.io/github/release/alibaba/fastjson.svg)](https://github.com/alibaba/fastjson/releases)
,https://img.shields.io/badge/license-Apache%202-4EB1BA.svg,https://www.apache.org/licenses/LICENSE-2.0.html,,[![License](https://img.shields.io/badge/license-Apache%202-4EB1BA.svg)](https://www.apache.org/licenses/LICENSE-2.0.html)
,https://img.shields.io/badge/Gitpod-Ready--to--Code-blue?logo=gitpod,https://gitpod.io/#https://github.com/alibaba/fastjson ,Githubなどのページからすぐ使える使い捨てのVSCodeのクラウド環境を構築してくれる,[![Gitpod Ready-to-Code](https://img.shields.io/badge/Gitpod-Ready--to--Code-blue?logo=gitpod)](https://gitpod.io/#https://github.com/alibaba/fastjson) 
,https://oss-fuzz-build-logs.storage.googleapis.com/badges/fastjson2.svg,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:fastjson2,,[![Fuzzing Status](https://oss-fuzz-build-logs.storage.googleapis.com/badges/fastjson2.svg)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:fastjson2)
,https://quality-gate.com/backend/api/timeline?branchName=master&projectName=alibaba_fastjson,https://quality-gate.com/dashboard/branches/7816#overview,メンテナンス性の度合い,[![QualityGate](https://quality-gate.com/backend/api/timeline?branchName=master&projectName=alibaba_fastjson)](https://quality-gate.com/dashboard/branches/7816#overview)
,https://badges.gitter.im/alibaba/nacos.svg,https://gitter.im/alibaba/nacos?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge   https://img.shields.io/badge/license-Apache%202-4EB1BA.svg](https://www.apache.org/licenses/LICENSE-2.0.html,,[![Gitter](https://badges.gitter.im/alibaba/nacos.svg)](https://gitter.im/alibaba/nacos?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge)   [![License](https://img.shields.io/badge/license-Apache%202-4EB1BA.svg)](https://www.apache.org/licenses/LICENSE-2.0.html)
,https://travis-ci.org/alibaba/nacos.svg?branch=master,https://travis-ci.org/alibaba/nacos,,[![Gitter](https://travis-ci.org/alibaba/nacos.svg?branch=master)](https://travis-ci.org/alibaba/nacos)
,https://img.shields.io/badge/Nacos-Check%20Your%20Contribution-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=nacos,クラウドネイティブアプリケーションを構築するための動的サービス、構成、サービス管理のプラットフォーム,[![](https://img.shields.io/badge/Nacos-Check%20Your%20Contribution-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=nacos)
,https://github.com/alibaba/Sentinel/actions/workflows/ci.yml/badge.svg,https://github.com/alibaba/Sentinel/actions/workflows/ci.yml,,[![Sentinel CI](https://github.com/alibaba/Sentinel/actions/workflows/ci.yml/badge.svg)](https://github.com/alibaba/Sentinel/actions/workflows/ci.yml)
,https://codecov.io/gh/alibaba/Sentinel/branch/master/graph/badge.svg,https://codecov.io/gh/alibaba/Sentinel,,[![Codecov](https://codecov.io/gh/alibaba/Sentinel/branch/master/graph/badge.svg)](https://codecov.io/gh/alibaba/Sentinel)
,https://img.shields.io/maven-central/v/com.alibaba.csp/sentinel-core.svg?label=Maven%20Central,https://search.maven.org/search?q=g:com.alibaba.csp%20AND%20a:sentinel-core,,[![Maven Central](https://img.shields.io/maven-central/v/com.alibaba.csp/sentinel-core.svg?label=Maven%20Central)](https://search.maven.org/search?q=g:com.alibaba.csp%20AND%20a:sentinel-core)
,https://img.shields.io/badge/license-Apache%202-4EB1BA.svg,https://www.apache.org/licenses/LICENSE-2.0.html,,[![License](https://img.shields.io/badge/license-Apache%202-4EB1BA.svg)](https://www.apache.org/licenses/LICENSE-2.0.html)
,https://badges.gitter.im/alibaba/Sentinel.svg,https://gitter.im/alibaba/Sentinel,,[![Gitter](https://badges.gitter.im/alibaba/Sentinel.svg)](https://gitter.im/alibaba/Sentinel)
,https://img.shields.io/badge/Sentinel-Check%20Your%20Contribution-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=sentinel,,[![Leaderboard](https://img.shields.io/badge/Sentinel-Check%20Your%20Contribution-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=sentinel)
,(https://circleci.com/gh/alibaba/spring-cloud-alibaba/tree/2022.x.svg?style=svg,https://circleci.com/gh/alibaba/spring-cloud-alibaba/tree/2022.x,,[![CircleCI](https://circleci.com/gh/alibaba/spring-cloud-alibaba/tree/2022.x.svg?style=svg)](https://circleci.com/gh/alibaba/spring-cloud-alibaba/tree/2022.x)
,https://codecov.io/gh/alibaba/spring-cloud-alibaba/branch/2022.x/graph/badge.svg,https://codecov.io/gh/alibaba/spring-cloud-alibaba,,[![Codecov](https://codecov.io/gh/alibaba/spring-cloud-alibaba/branch/2022.x/graph/badge.svg)](https://codecov.io/gh/alibaba/spring-cloud-alibaba)
,https://img.shields.io/maven-central/v/com.alibaba.cloud/spring-cloud-alibaba-dependencies.svg?label=Maven%20Central,https://search.maven.org/search?q=g:com.alibaba.cloud%20AND%20a:spring-cloud-alibaba-dependencies,,[![Maven Central](https://img.shields.io/maven-central/v/com.alibaba.cloud/spring-cloud-alibaba-dependencies.svg?label=Maven%20Central)](https://search.maven.org/search?q=g:com.alibaba.cloud%20AND%20a:spring-cloud-alibaba-dependencies)
,https://img.shields.io/badge/license-Apache%202-4EB1BA.svg,https://www.apache.org/licenses/LICENSE-2.0.html,,[![License](https://img.shields.io/badge/license-Apache%202-4EB1BA.svg)](https://www.apache.org/licenses/LICENSE-2.0.html)
,https://img.shields.io/badge/SCA-Check%20Your%20Contribution-orange,https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=sca,,[![Leaderboard](https://img.shields.io/badge/SCA-Check%20Your%20Contribution-orange)](https://opensource.alibaba.com/contribution_leaderboard/details?projectValue=sca)
,https://github.com/apache/dubbo/actions/workflows/build-and-test-pr.yml/badge.svg,https://github.com/apache/dubbo/actions/workflows/build-and-test-pr.yml,,[![Build and Test For PR](https://github.com/apache/dubbo/actions/workflows/build-and-test-pr.yml/badge.svg)](https://github.com/apache/dubbo/actions/workflows/build-and-test-pr.yml)
,https://codecov.io/gh/apache/dubbo/branch/3.2/graph/badge.svg,https://codecov.io/gh/apache/dubbo,,[![Codecov](https://codecov.io/gh/apache/dubbo/branch/3.2/graph/badge.svg)](https://codecov.io/gh/apache/dubbo)
,なし,https://img.shields.io/maven-central/v/org.apache.dubbo/dubbo.svg,,![Maven](https://img.shields.io/maven-central/v/org.apache.dubbo/dubbo.svg)
,なし,https://img.shields.io/github/license/alibaba/dubbo.svg,,![License](https://img.shields.io/github/license/alibaba/dubbo.svg)
,http://isitmaintained.com/badge/resolution/apache/dubbo.svg,"http://isitmaintained.com/project/apache/dubbo ""Average time to resolve an issue""",,"[![Average time to resolve an issue](http://isitmaintained.com/badge/resolution/apache/dubbo.svg)](http://isitmaintained.com/project/apache/dubbo ""Average time to resolve an issue"")"
,http://isitmaintained.com/badge/open/apache/dubbo.svg,"http://isitmaintained.com/project/apache/dubbo ""Percentage of issues still open""",,"[![Percentage of issues still open](http://isitmaintained.com/badge/open/apache/dubbo.svg)](http://isitmaintained.com/project/apache/dubbo ""Percentage of issues still open"")"
,https://img.shields.io/twitter/url/http/shields.io.svg?style=social,"https://twitter.com/intent/tweet?text=Apache%20Dubbo%20is%20a%20high-performance%2C%20java%20based%2C%20open%20source%20RPC%20framework.&url=http://dubbo.apache.org/&via=ApacheDubbo&hashtags=rpc,java,dubbo,micro-service",,"[![Tweet](https://img.shields.io/twitter/url/http/shields.io.svg?style=social)](https://twitter.com/intent/tweet?text=Apache%20Dubbo%20is%20a%20high-performance%2C%20java%20based%2C%20open%20source%20RPC%20framework.&url=http://dubbo.apache.org/&via=ApacheDubbo&hashtags=rpc,java,dubbo,micro-service)"
,https://img.shields.io/twitter/follow/ApacheDubbo.svg?label=Follow&style=social&logoWidth=0,https://twitter.com/intent/follow?screen_name=ApacheDubbo,,[![Twitter Follow](https://img.shields.io/twitter/follow/ApacheDubbo.svg?label=Follow&style=social&logoWidth=0)](https://twitter.com/intent/follow?screen_name=ApacheDubbo)
,https://badges.gitter.im/alibaba/dubbo.svg,https://gitter.im/alibaba/dubbo?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge,,[![Gitter](https://badges.gitter.im/alibaba/dubbo.svg)](https://gitter.im/alibaba/dubbo?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge)
,https://img.shields.io/github/release/apache/shardingsphere.svg,https://github.com/apache/shardingsphere/releases,,[![GitHub release](https://img.shields.io/github/release/apache/shardingsphere.svg)](https://github.com/apache/shardingsphere/releases)
,https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=ncloc,https://sonarcloud.io/summary/new_code?id=apache_shardingsphere,CI・CDワークフロー上で動作するクラウドベースのコード解析ツール,[![Lines of Code](https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=ncloc)](https://sonarcloud.io/summary/new_code?id=apache_shardingsphere)
,https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=alert_status,https://sonarcloud.io/summary/new_code?id=apache_shardingsphere,,[![Quality Gate Status](https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=alert_status)](https://sonarcloud.io/summary/new_code?id=apache_shardingsphere)
