写真,画像url,リンクurl,概要,Code
,https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=sqale_index,https://sonarcloud.io/summary/new_code?id=apache_shardingsphere,,[![Technical Debt](https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=sqale_index)](https://sonarcloud.io/summary/new_code?id=apache_shardingsphere)
,https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=sqale_rating,https://sonarcloud.io/summary/new_code?id=apache_shardingsphere,,[![Maintainability Rating](https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=sqale_rating)](https://sonarcloud.io/summary/new_code?id=apache_shardingsphere)
,https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=security_rating,https://sonarcloud.io/summary/new_code?id=apache_shardingsphere,,[![Security Rating](https://sonarcloud.io/api/project_badges/measure?project=apache_shardingsphere&metric=security_rating)](https://sonarcloud.io/summary/new_code?id=apache_shardingsphere)
,https://codecov.io/gh/apache/shardingsphere/branch/master/graph/badge.svg,https://codecov.io/gh/apache/shardingsphere,,[![codecov](https://codecov.io/gh/apache/shardingsphere/branch/master/graph/badge.svg)](https://codecov.io/gh/apache/shardingsphere)
,https://bestpractices.coreinfrastructure.org/projects/5394/badge,https://bestpractices.coreinfrastructure.org/projects/5394,,[![OpenSSF Best Practices](https://bestpractices.coreinfrastructure.org/projects/5394/badge)](https://bestpractices.coreinfrastructure.org/projects/5394)
,https://img.shields.io/badge/%20Slack-ShardingSphere%20Channel-blueviolet,https://join.slack.com/t/apacheshardingsphere/shared_invite/zt-sbdde7ie-SjDqo9~I4rYcR18bq0SYTg,,[![Slack](https://img.shields.io/badge/%20Slack-ShardingSphere%20Channel-blueviolet)](https://join.slack.com/t/apacheshardingsphere/shared_invite/zt-sbdde7ie-SjDqo9~I4rYcR18bq0SYTg)
,https://badges.gitter.im/shardingsphere/shardingsphere.svg,https://gitter.im/shardingsphere/Lobby,,[![Gitter](https://badges.gitter.im/shardingsphere/shardingsphere.svg)](https://gitter.im/shardingsphere/Lobby)
,https://img.shields.io/twitter/url/https/twitter.com/ShardingSphere.svg?style=social&label=Follow%20%40ShardingSphere,https://twitter.com/ShardingSphere,,[![Twitter](https://img.shields.io/twitter/url/https/twitter.com/ShardingSphere.svg?style=social&label=Follow%20%40ShardingSphere)](https://twitter.com/ShardingSphere)
,https://img.shields.io/badge/document-English-blue.svg,https://shardingsphere.apache.org/document/current/en/overview/,,[![EN doc](https://img.shields.io/badge/document-English-blue.svg)](https://shardingsphere.apache.org/document/current/en/overview/)
,https://img.shields.io/badge/文档-中文版-blue.svg,https://shardingsphere.apache.org/document/current/cn/overview/,,[![CN doc](https://img.shields.io/badge/文档-中文版-blue.svg)](https://shardingsphere.apache.org/document/current/cn/overview/)
,https://img.shields.io/maven-central/v/org.apache.shardingsphere/shardingsphere-jdbc.svg?color=green,https://mvnrepository.com/artifact/org.apache.shardingsphere/shardingsphere-jdbc,,[![Maven Status](https://img.shields.io/maven-central/v/org.apache.shardingsphere/shardingsphere-jdbc.svg?color=green)](https://mvnrepository.com/artifact/org.apache.shardingsphere/shardingsphere-jdbc)
,https://img.shields.io/static/v1?label=nightly-builds&message=download&color=orange,https://nightlies.apache.org/shardingsphere/,,[![Nightly-Download](https://img.shields.io/static/v1?label=nightly-builds&message=download&color=orange)](https://nightlies.apache.org/shardingsphere/)
,https://img.shields.io/badge/release-download-orange.svg,https://www.apache.org/dyn/closer.lua/shardingsphere/5.3.2/apache-shardingsphere-5.3.2-shardingsphere-proxy-bin.tar.gz,,[![Download](https://img.shields.io/badge/release-download-orange.svg)](https://www.apache.org/dyn/closer.lua/shardingsphere/5.3.2/apache-shardingsphere-5.3.2-shardingsphere-proxy-bin.tar.gz)
,https://img.shields.io/docker/pulls/apache/shardingsphere-proxy.svg,https://store.docker.com/community/images/apache/shardingsphere-proxy,,[![Docker Pulls](https://img.shields.io/docker/pulls/apache/shardingsphere-proxy.svg)](https://store.docker.com/community/images/apache/shardingsphere-proxy)
,https://img.shields.io/github/stars/apache/skywalking.svg?style=for-the-badge&label=Stars&logo=github,https://github.com/apache/skywalking,,[![GitHub stars](https://img.shields.io/github/stars/apache/skywalking.svg?style=for-the-badge&label=Stars&logo=github)](https://github.com/apache/skywalking)
,https://img.shields.io/twitter/follow/asfskywalking.svg?style=for-the-badge&label=Follow&logo=twitter,https://twitter.com/AsfSkyWalking,,[![Twitter Follow](https://img.shields.io/twitter/follow/asfskywalking.svg?style=for-the-badge&label=Follow&logo=twitter)](https://twitter.com/AsfSkyWalking)
,https://img.shields.io/maven-central/v/org.apache.skywalking/apache-skywalking-apm.svg,http://skywalking.apache.org/downloads/,,[![Maven Central](https://img.shields.io/maven-central/v/org.apache.skywalking/apache-skywalking-apm.svg)](http://skywalking.apache.org/downloads/)
,https://github.com/apache/skywalking/workflows/CI%20AND%20IT/badge.svg?branch=master,https://github.com/apache/skywalking/actions?query=workflow%3ACI%2BAND%2BIT+event%3Aschedule+branch%3Amaster,,[![CI/IT Tests](https://github.com/apache/skywalking/workflows/CI%20AND%20IT/badge.svg?branch=master)](https://github.com/apache/skywalking/actions?query=workflow%3ACI%2BAND%2BIT+event%3Aschedule+branch%3Amaster)
,https://github.com/apache/skywalking/workflows/E2E/badge.svg?branch=master,https://github.com/apache/skywalking/actions?query=branch%3Amaster+event%3Aschedule+workflow%3AE2E,,[![E2E Tests](https://github.com/apache/skywalking/workflows/E2E/badge.svg?branch=master)](https://github.com/apache/skywalking/actions?query=branch%3Amaster+event%3Aschedule+workflow%3AE2E)
,https://ci.swift.org/job/oss-swift-package-macos/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-macos,, **macOS**         x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-macos/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-macos)
,https://ci.swift.org/job/oss-swift-package-ubuntu-18_04/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubuntu-18_04,, **Ubuntu 18.04**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubuntu-18_04/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubuntu-18_04)
,https://ci.swift.org/job/oss-swift-package-ubuntu-20_04/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubuntu-20_04,, **Ubuntu 20.04**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubuntu-20_04/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubuntu-20_04)
,https://ci.swift.org/job/oss-swift-package-ubuntu-20_04-aarch64/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubuntu-20_04-aarch64,, **Ubuntu 20.04**  AArch64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubuntu-20_04-aarch64/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubuntu-20_04-aarch64)
,https://ci.swift.org/job/oss-swift-package-ubuntu-22_04/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubuntu-22_04,, **Ubuntu 22.04**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubuntu-22_04/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubuntu-22_04)
,https://ci.swift.org/job/oss-swift-package-ubuntu-22_04-aarch64/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubuntu-22_04-aarch64,, **Ubuntu 22.04**  AArch64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubuntu-22_04-aarch64/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubuntu-22_04-aarch64)
,https://ci.swift.org/job/oss-swift-package-centos-7/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-centos-7,, **CentOS 7**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-centos-7/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-centos-7)
,https://ci.swift.org/job/oss-swift-package-amazon-linux-2/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-amazon-linux-2,, **Amazon Linux 2**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-amazon-linux-2/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-amazon-linux-2)
,https://ci.swift.org/job/oss-swift-package-amazon-linux-2-aarch64/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-amazon-linux-2-aarch64,, **Amazon Linux 2**  AArch64 [![Build Status](https://ci.swift.org/job/oss-swift-package-amazon-linux-2-aarch64/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-amazon-linux-2-aarch64)
,https://ci.swift.org/job/oss-swift-package-ubi-9/lastCompletedBuild/badge/icon,https://ci.swift.org/job/oss-swift-package-ubi-9,, **Universal Base Image 9**  x86_64 [![Build Status](https://ci.swift.org/job/oss-swift-package-ubi-9/lastCompletedBuild/badge/icon)](https://ci.swift.org/job/oss-swift-package-ubi-9)
,https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/wasm32_ubuntu_20.04.json**  wasm32 https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-20.04-webassembly/lastCompletedBuild/badge/icon,https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-20.04-webassembly,,**[Ubuntu 20.04](https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/wasm32_ubuntu_20.04.json)**  wasm32 [![Build Status](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-20.04-webassembly/lastCompletedBuild/badge/icon)](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-20.04-webassembly)
,https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_ubuntu_16_04_LTS_android.json**  ARMv7 https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android/lastCompletedBuild/badge/icon,https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android,,**[Android](https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_ubuntu_16_04_LTS_android.json)**  ARMv7 [![Build Status](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android/lastCompletedBuild/badge/icon)](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android)
,https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_ubuntu_16_04_LTS_android.json**  AArch64 https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android-arm64/lastCompletedBuild/badge/icon,https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android-arm64,,**[Android](https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_ubuntu_16_04_LTS_android.json)**  AArch64 [![Build Status](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android-arm64/lastCompletedBuild/badge/icon)](https://ci-external.swift.org/job/oss-swift-RA-linux-ubuntu-16.04-android-arm64)
,,https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_windows_2019_VS2019.json**  x86_64  https://ci-external.swift.org/job/oss-swift-windows-x86_64-vs2019/lastCompletedBuild/badge/icon](https://ci-external.swift.org/job/oss-swift-windows-x86_64-vs2019,,**[Windows 2019 (VS 2019)](https://github.com/apple/swift-community-hosted-continuous-integration/blob/main/nodes/x86_64_windows_2019_VS2019.json)**  x86_64  [![Build Status](https://ci-external.swift.org/job/oss-swift-windows-x86_64-vs2019/lastCompletedBuild/badge/icon)](https://ci-external.swift.org/job/oss-swift-windows-x86_64-vs2019)
,https://github.com/ArduPilot/ardupilot/workflows/test%20ap_periph/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_sitl_periph.yml,,[![Test AP_Periph](https://github.com/ArduPilot/ardupilot/workflows/test%20ap_periph/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_sitl_periph.yml)
,https://github.com/ArduPilot/ardupilot/workflows/test%20chibios/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_chibios.yml  ,,[![Test Chibios](https://github.com/ArduPilot/ardupilot/workflows/test%20chibios/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_chibios.yml)  
,https://github.com/ArduPilot/ardupilot/workflows/test%20Linux%20SBC/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_linux_sbc.yml,Linuxのシングルボードで動くか,[![Test Linux SBC](https://github.com/ArduPilot/ardupilot/workflows/test%20Linux%20SBC/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_linux_sbc.yml)
,https://github.com/ArduPilot/ardupilot/workflows/test%20replay/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_replay.yml,,[![Test Replay](https://github.com/ArduPilot/ardupilot/workflows/test%20replay/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_replay.yml)
,https://github.com/ArduPilot/ardupilot/actions/workflows/test_size.yml/badge.svg,https://github.com/ArduPilot/ardupilot/actions/workflows/test_size.yml,,[![test size](https://github.com/ArduPilot/ardupilot/actions/workflows/test_size.yml/badge.svg)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_size.yml)
,https://github.com/ArduPilot/ardupilot/actions/workflows/test_environment.yml/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_environment.yml,,[![Test Environment Setup](https://github.com/ArduPilot/ardupilot/actions/workflows/test_environment.yml/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_environment.yml)
,https://github.com/ArduPilot/ardupilot/actions/workflows/cygwin_build.yml/badge.svg,https://github.com/ArduPilot/ardupilot/actions/workflows/cygwin_build.yml ,,[![Cygwin Build](https://github.com/ArduPilot/ardupilot/actions/workflows/cygwin_build.yml/badge.svg)](https://github.com/ArduPilot/ardupilot/actions/workflows/cygwin_build.yml) 
,https://github.com/ArduPilot/ardupilot/actions/workflows/macos_build.yml/badge.svg,https://github.com/ArduPilot/ardupilot/actions/workflows/macos_build.yml,,[![Macos Build](https://github.com/ArduPilot/ardupilot/actions/workflows/macos_build.yml/badge.svg)](https://github.com/ArduPilot/ardupilot/actions/workflows/macos_build.yml)
,https://scan.coverity.com/projects/5331/badge.svg,https://scan.coverity.com/projects/ardupilot-ardupilot,,[![Coverity Scan Build Status](https://scan.coverity.com/projects/5331/badge.svg)](https://scan.coverity.com/projects/ardupilot-ardupilot)
,https://github.com/ArduPilot/ardupilot/actions/workflows/test_coverage.yml/badge.svg?branch=master,https://github.com/ArduPilot/ardupilot/actions/workflows/test_coverage.yml,,[![Test Coverage](https://github.com/ArduPilot/ardupilot/actions/workflows/test_coverage.yml/badge.svg?branch=master)](https://github.com/ArduPilot/ardupilot/actions/workflows/test_coverage.yml)
,https://autotest.ardupilot.org/autotest-badge.svg,https://autotest.ardupilot.org/,,[![Autotest Status](https://autotest.ardupilot.org/autotest-badge.svg)](https://autotest.ardupilot.org/)
,https://travis-ci.org/BVLC/caffe.svg?branch=master,https://travis-ci.org/BVLC/caffe,,[![Build Status](https://travis-ci.org/BVLC/caffe.svg?branch=master)](https://travis-ci.org/BVLC/caffe)
,https://img.shields.io/badge/license-BSD-blue.svg,なし,,[![License](https://img.shields.io/badge/license-BSD-blue.svg)](LICENSE)
,https://gitter.im/BVLC/caffe](https://badges.gitter.im/Join%20Chat.svg,https://gitter.im/BVLC/caffe?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge,,[![Join the chat at https://gitter.im/BVLC/caffe](https://badges.gitter.im/Join%20Chat.svg)](https://gitter.im/BVLC/caffe?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge)
, https://github.com/CMU-Perceptual-Computing-Lab/openpose/workflows/CI/badge.svg,https://github.com/CMU-Perceptual-Computing-Lab/openpose/actions,, **Build Status**  [![Status](https://github.com/CMU-Perceptual-Computing-Lab/openpose/workflows/CI/badge.svg)](https://github.com/CMU-Perceptual-Computing-Lab/openpose/actions)
,https://ci.appveyor.com/api/projects/status/5leescxxdwen77kg/branch/master?svg=true,https://ci.appveyor.com/project/gineshidalgo99/openpose/branch/master ,,[![Status](https://ci.appveyor.com/api/projects/status/5leescxxdwen77kg/branch/master?svg=true)](https://ci.appveyor.com/project/gineshidalgo99/openpose/branch/master) 
,https://github.com/shadowsocks/shadowsocks-windows/workflows/Build/badge.svg,https://github.com/shadowsocks/shadowsocks-windows/actions?query=workflow%3ABuild,,[![Build](https://github.com/shadowsocks/shadowsocks-windows/workflows/Build/badge.svg)](https://github.com/shadowsocks/shadowsocks-windows/actions?query=workflow%3ABuild)
,https://github.com/shadowsocks/shadowsocks-windows/workflows/Release/badge.svg,https://github.com/shadowsocks/shadowsocks-windows/actions?query=workflow%3ARelease,,[![Release](https://github.com/shadowsocks/shadowsocks-windows/workflows/Release/badge.svg)](https://github.com/shadowsocks/shadowsocks-windows/actions?query=workflow%3ARelease)
,https://github.com/apolloconfig/apollo/workflows/build/badge.svg,https://github.com/apolloconfig/apollo/actions,,[![Build Status](https://github.com/apolloconfig/apollo/workflows/build/badge.svg)](https://github.com/apolloconfig/apollo/actions)
,https://img.shields.io/github/release/apolloconfig/apollo.svg,https://github.com/apolloconfig/apollo/releases,,[![GitHub Release](https://img.shields.io/github/release/apolloconfig/apollo.svg)](https://github.com/apolloconfig/apollo/releases)
,https://img.shields.io/maven-central/v/com.ctrip.framework.apollo/apollo-client.svg,https://mvnrepository.com/artifact/com.ctrip.framework.apollo/apollo-client,,[![Maven Central Repo](https://img.shields.io/maven-central/v/com.ctrip.framework.apollo/apollo-client.svg)](https://mvnrepository.com/artifact/com.ctrip.framework.apollo/apollo-client)
,https://codecov.io/github/apolloconfig/apollo/coverage.svg?branch=master,https://codecov.io/github/apolloconfig/apollo?branch=master,,[![codecov.io](https://codecov.io/github/apolloconfig/apollo/coverage.svg?branch=master)](https://codecov.io/github/apolloconfig/apollo?branch=master)
,https://img.shields.io/badge/License-Apache%202.0-blue.svg,https://opensource.org/licenses/Apache-2.0,,[![License](https://img.shields.io/badge/License-Apache%202.0-blue.svg)](https://opensource.org/licenses/Apache-2.0)
,https://github.com/apolloconfig/apollo/workflows/build/badge.svg,https://github.com/apolloconfig/apollo/actions,,[![Build Status](https://github.com/apolloconfig/apollo/workflows/build/badge.svg)](https://github.com/apolloconfig/apollo/actions)
,https://img.shields.io/github/release/apolloconfig/apollo.svg,https://github.com/apolloconfig/apollo/releases,,[![GitHub Release](https://img.shields.io/github/release/apolloconfig/apollo.svg)](https://github.com/apolloconfig/apollo/releases)
,https://img.shields.io/maven-central/v/com.ctrip.framework.apollo/apollo-client.svg,https://mvnrepository.com/artifact/com.ctrip.framework.apollo/apollo-client,,[![Maven Central Repo](https://img.shields.io/maven-central/v/com.ctrip.framework.apollo/apollo-client.svg)](https://mvnrepository.com/artifact/com.ctrip.framework.apollo/apollo-client)
,https://codecov.io/github/apolloconfig/apollo/coverage.svg?branch=master,https://codecov.io/github/apolloconfig/apollo?branch=master,,[![codecov.io](https://codecov.io/github/apolloconfig/apollo/coverage.svg?branch=master)](https://codecov.io/github/apolloconfig/apollo?branch=master)
,https://img.shields.io/badge/License-Apache%202.0-blue.svg,https://opensource.org/licenses/Apache-2.0,,[![License](https://img.shields.io/badge/License-Apache%202.0-blue.svg)](https://opensource.org/licenses/Apache-2.0)
,assets/download.md,https://badgen.net/badge/OvO/%E7%A6%BB%E7%BA%BF%E4%B8%8B%E8%BD%BD?icon=telegram&color=4ab8a1,,"    <!-- <a href=""assets/download.md""> <img src=""https://badgen.net/badge/OvO/%E7%A6%BB%E7%BA%BF%E4%B8%8B%E8%BD%BD?icon=telegram&color=4ab8a1""></a> -->"
,assets/download.md,https://badgen.net/badge/%e5%85%ac%e4%bc%97%e5%8f%b7/CyC2018?icon=rss&color=4ab8a1,,"    <!-- <a href=""assets/download.md""> <img src=""https://badgen.net/badge/%e5%85%ac%e4%bc%97%e5%8f%b7/CyC2018?icon=rss&color=4ab8a1""></a> -->"
,https://img.shields.io/github/stars/dianping/cat.svg?style=flat-square&label=Star&,https://github.com/dianping/cat/stargazers,,[![GitHub stars](https://img.shields.io/github/stars/dianping/cat.svg?style=flat-square&label=Star&)](https://github.com/dianping/cat/stargazers)
,https://img.shields.io/github/forks/dianping/cat.svg?style=flat-square&label=Fork&,https://github.com/dianping/cat/fork,,[![GitHub forks](https://img.shields.io/github/forks/dianping/cat.svg?style=flat-square&label=Fork&)](https://github.com/dianping/cat/fork)
,なし,https://img.shields.io/maven-central/v/org.unidal.framework/dal-jdbc,,![Maven Central](https://img.shields.io/maven-central/v/org.unidal.framework/dal-jdbc)
,なし,https://img.shields.io/github/license/dianping/cat.svg,,![License](https://img.shields.io/github/license/dianping/cat.svg)
,https://github.com/dianping/cat/actions/workflows/build.yml/badge.svg,https://github.com/dianping/cat/actions/workflows/build.yml,,[![Build](https://github.com/dianping/cat/actions/workflows/build.yml/badge.svg)](https://github.com/dianping/cat/actions/workflows/build.yml)
,https://img.shields.io/badge/license-Apache%20License%202.0-blue.svg,https://github.com/elunez/eladmin/blob/master/LICENSE,,[![AUR](https://img.shields.io/badge/license-Apache%20License%202.0-blue.svg)](https://github.com/elunez/eladmin/blob/master/LICENSE)
,https://gitee.com/elunez/eladmin/badge/star.svg?theme=white,https://gitee.com/elunez/eladmin,,[![star](https://gitee.com/elunez/eladmin/badge/star.svg?theme=white)](https://gitee.com/elunez/eladmin)
