写真,画像url,リンクurl,概要,Code
,https://img.shields.io/github/stars/elunez/eladmin.svg?style=social&label=Stars,https://github.com/elunez/eladmin,,[![GitHub stars](https://img.shields.io/github/stars/elunez/eladmin.svg?style=social&label=Stars)](https://github.com/elunez/eladmin)
,https://img.shields.io/github/forks/elunez/eladmin.svg?style=social&label=Fork,https://github.com/elunez/eladmin,,[![GitHub forks](https://img.shields.io/github/forks/elunez/eladmin.svg?style=social&label=Fork)](https://github.com/elunez/eladmin)
,https://circleci.com/gh/electron/electron/tree/main.svg?style=shield,https://circleci.com/gh/electron/electron/tree/main,,[![CircleCI Build Status](https://circleci.com/gh/electron/electron/tree/main.svg?style=shield)](https://circleci.com/gh/electron/electron/tree/main)
,https://ci.appveyor.com/api/projects/status/4lggi9dpjc1qob7k/branch/main?svg=true,https://ci.appveyor.com/project/electron-bot/electron-ljo26/branch/main,,[![AppVeyor Build Status](https://ci.appveyor.com/api/projects/status/4lggi9dpjc1qob7k/branch/main?svg=true)](https://ci.appveyor.com/project/electron-bot/electron-ljo26/branch/main)
,https://img.shields.io/discord/745037351163527189?color=%237289DA&label=chat&logo=discord&logoColor=white,[messaging-link] Discord Invite](https://img.shields.io/discord/745037351163527189?color=%237289DA&label=chat&logo=discord&logoColor=white)]([messaging-link])
,https://img.shields.io/github/release/esp8266/Arduino.svg,https://github.com/esp8266/Arduino/releases/latest/,, [![Latest release](https://img.shields.io/github/release/esp8266/Arduino.svg)](https://github.com/esp8266/Arduino/releases/latest/)
,https://img.shields.io/badge/paypal-donate-yellow.svg,https://www.paypal.com/webscr?cmd=_s-xclick&hosted_button_id=4M56YCWV6PX66,,[![Donate](https://img.shields.io/badge/paypal-donate-yellow.svg)](https://www.paypal.com/webscr?cmd=_s-xclick&hosted_button_id=4M56YCWV6PX66)
,https://img.shields.io/pypi/v/manimgl?logo=pypi,https://pypi.org/project/manimgl/,,[![pypi version](https://img.shields.io/pypi/v/manimgl?logo=pypi)](https://pypi.org/project/manimgl/)
,https://img.shields.io/badge/license-MIT-blue.svg?style=flat,http://choosealicense.com/licenses/mit/,,[![MIT License](https://img.shields.io/badge/license-MIT-blue.svg?style=flat)](http://choosealicense.com/licenses/mit/)
,https://img.shields.io/reddit/subreddit-subscribers/manim.svg?color=ff4301&label=reddit&logo=reddit,https://www.reddit.com/r/manim/,,[![Manim Subreddit](https://img.shields.io/reddit/subreddit-subscribers/manim.svg?color=ff4301&label=reddit&logo=reddit)](https://www.reddit.com/r/manim/)
,https://img.shields.io/discord/581738731934056449.svg?label=discord&logo=discord,[messaging-link] Discord](https://img.shields.io/discord/581738731934056449.svg?label=discord&logo=discord)]([messaging-link])
, ,https://3b1b.github.io/manim/,,[![docs](https://github.com/3b1b/manim/workflows/docs/badge.svg)](https://3b1b.github.io/manim/)
,https://img.shields.io/pypi/v/face_recognition.svg,https://pypi.python.org/pypi/face_recognition,,[![PyPI](https://img.shields.io/pypi/v/face_recognition.svg)](https://pypi.python.org/pypi/face_recognition)
,https://github.com/ageitgey/face_recognition/workflows/CI/badge.svg?branch=master&event=push,https://github.com/ageitgey/face_recognition/actions?query=workflow%3ACI,,[![Build Status](https://github.com/ageitgey/face_recognition/workflows/CI/badge.svg?branch=master&event=push)](https://github.com/ageitgey/face_recognition/actions?query=workflow%3ACI)
,https://readthedocs.org/projects/face-recognition/badge/?version=latest,http://face-recognition.readthedocs.io/en/latest/?badge=latest,,[![Documentation Status](https://readthedocs.org/projects/face-recognition/badge/?version=latest)](http://face-recognition.readthedocs.io/en/latest/?badge=latest)
,https://beta.deepnote.org/buttons/try-in-a-jupyter-notebook.svg,https://beta.deepnote.org/launch?template=face_recognition,,User-contributed shared Jupyter notebook demo (not officially supported): [![Deepnote](https://beta.deepnote.org/buttons/try-in-a-jupyter-notebook.svg)](https://beta.deepnote.org/launch?template=face_recognition)
,なし,https://github.com/AtsushiSakai/PythonRobotics/workflows/Linux_CI/badge.svg,,![GitHub_Action_Linux_CI](https://github.com/AtsushiSakai/PythonRobotics/workflows/Linux_CI/badge.svg)
,なし,https://github.com/AtsushiSakai/PythonRobotics/workflows/MacOS_CI/badge.svg,,![GitHub_Action_MacOS_CI](https://github.com/AtsushiSakai/PythonRobotics/workflows/MacOS_CI/badge.svg)
,なし,https://github.com/AtsushiSakai/PythonRobotics/workflows/Windows_CI/badge.svg,,![GitHub_Action_Windows_CI](https://github.com/AtsushiSakai/PythonRobotics/workflows/Windows_CI/badge.svg)
,  ,https://ci.appveyor.com/project/AtsushiSakai/pythonrobotics,,[![Build status](https://ci.appveyor.com/api/projects/status/sb279kxuv1be391g?svg=true)](https://ci.appveyor.com/project/AtsushiSakai/pythonrobotics)
,https://codecov.io/gh/AtsushiSakai/PythonRobotics/branch/master/graph/badge.svg,https://codecov.io/gh/AtsushiSakai/PythonRobotics,,[![codecov](https://codecov.io/gh/AtsushiSakai/PythonRobotics/branch/master/graph/badge.svg)](https://codecov.io/gh/AtsushiSakai/PythonRobotics)
,なし,https://img.shields.io/github/stars/breakdowns/slam-mirrorbot?color=blue&style=flat,,![GitHub Repo stars](https://img.shields.io/github/stars/breakdowns/slam-mirrorbot?color=blue&style=flat)
,なし,https://img.shields.io/github/forks/breakdowns/slam-mirrorbot?color=green&style=flat,,![GitHub forks](https://img.shields.io/github/forks/breakdowns/slam-mirrorbot?color=green&style=flat)
,なし,https://img.shields.io/github/contributors/breakdowns/slam-mirrorbot?style=flat,,![GitHub contributors](https://img.shields.io/github/contributors/breakdowns/slam-mirrorbot?style=flat)
,なし,https://img.shields.io/github/watchers/breakdowns/slam-mirrorbot,,![GitHub watchers](https://img.shields.io/github/watchers/breakdowns/slam-mirrorbot)
,なし,https://img.shields.io/docker/pulls/breakdowns/mega-sdk-python?label=Docker%20Pull,,![Docker Pulls](https://img.shields.io/docker/pulls/breakdowns/mega-sdk-python?label=Docker%20Pull)
,なし,https://github.com/deepfakes/faceswap/actions/workflows/pytest.yml/badge.svg,,![Build Status](https://github.com/deepfakes/faceswap/actions/workflows/pytest.yml/badge.svg) 
,https://readthedocs.org/projects/faceswap/badge/?version=latest,https://faceswap.readthedocs.io/en/latest/?badge=latest,,[![Documentation Status](https://readthedocs.org/projects/faceswap/badge/?version=latest)](https://faceswap.readthedocs.io/en/latest/?badge=latest)
,https://img.shields.io/github/stars/fighting41love/funnlp?style=social,https://github.com/fighting41love/funnlp,,[![](https://img.shields.io/github/stars/fighting41love/funnlp?style=social)](https://github.com/fighting41love/funnlp)
,https://img.shields.io/badge/dynamic/json?color=blue&label=%E7%9F%A5%E4%B9%8E%E5%85%B3%E6%B3%A8&query=%24.data.totalSubs&url=https%3A%2F%2Fapi.spencerwoo.com%2Fsubstats%2F%3Fsource%3Dzhihu%26queryKey%3Dmountain-blue-64,https://www.zhihu.com/people/mountain-blue-64,,[![](https://img.shields.io/badge/dynamic/json?color=blue&label=%E7%9F%A5%E4%B9%8E%E5%85%B3%E6%B3%A8&query=%24.data.totalSubs&url=https%3A%2F%2Fapi.spencerwoo.com%2Fsubstats%2F%3Fsource%3Dzhihu%26queryKey%3Dmountain-blue-64)](https://www.zhihu.com/people/mountain-blue-64)
,https://img.shields.io/badge/dynamic/json?color=blueviolet&label=github%20followers&query=%24.data.totalSubs&url=https%3A%2F%2Fapi.spencerwoo.com%2Fsubstats%2F%3Fsource%3Dgithub%26queryKey%3Dfighting41love,https://github.com/fighting41love -->,,<!-- [![](https://img.shields.io/badge/dynamic/json?color=blueviolet&label=github%20followers&query=%24.data.totalSubs&url=https%3A%2F%2Fapi.spencerwoo.com%2Fsubstats%2F%3Fsource%3Dgithub%26queryKey%3Dfighting41love)](https://github.com/fighting41love) -->
,https://img.shields.io/badge/Homepage-%E4%BA%BA%E7%94%9F%E6%B5%AA%E8%B4%B9%E6%8C%87%E5%8D%97-brightgreen,http://fighting41love.github.io/archives/ -->,,<!-- [![](https://img.shields.io/badge/Homepage-%E4%BA%BA%E7%94%9F%E6%B5%AA%E8%B4%B9%E6%8C%87%E5%8D%97-brightgreen)](http://fighting41love.github.io/archives/) -->
,https://www.codetriage.com/godotengine/godot/badges/users.svg,https://www.codetriage.com/godotengine/godot,,[![Code Triagers Badge](https://www.codetriage.com/godotengine/godot/badges/users.svg)](https://www.codetriage.com/godotengine/godot)
,https://hosted.weblate.org/widgets/godot-engine/-/godot/svg-badge.svg,https://hosted.weblate.org/engage/godot-engine/?utm_source=widget,,[![Translate on Weblate](https://hosted.weblate.org/widgets/godot-engine/-/godot/svg-badge.svg)](https://hosted.weblate.org/engage/godot-engine/?utm_source=widget)
,https://badgen.net/https/api.tickgit.com/badgen/github.com/godotengine/godot,https://www.tickgit.com/browse?repo=github.com/godotengine/godot,,[![TODOs](https://badgen.net/https/api.tickgit.com/badgen/github.com/godotengine/godot)](https://www.tickgit.com/browse?repo=github.com/godotengine/godot)
,なし,https://img.shields.io/endpoint?url=https://huggingface.co/api/shields/models&color=brightgreen,,![](https://img.shields.io/endpoint?url=https://huggingface.co/api/shields/models&color=brightgreen)
,https://dev.azure.com/ms/terminal/_apis/build/status/terminal%20CI?branchName=main,https://dev.azure.com/ms/terminal/_build?definitionId=136,,[![Terminal Build Status](https://dev.azure.com/ms/terminal/_apis/build/status/terminal%20CI?branchName=main)](https://dev.azure.com/ms/terminal/_build?definitionId=136)
,なし,https://microsoft.visualstudio.com/_apis/public/build/definitions/c93e867a-8815-43c1-92c4-e7dd5404f1e1/17023/badge,,![Colortool Build Status](https://microsoft.visualstudio.com/_apis/public/build/definitions/c93e867a-8815-43c1-92c4-e7dd5404f1e1/17023/badge)
,https://ci.appveyor.com/api/projects/status/1acb366xfyg3qybk/branch/develop?svg=true,https://ci.appveyor.com/project/nlohmann/json,,[![Build Status](https://ci.appveyor.com/api/projects/status/1acb366xfyg3qybk/branch/develop?svg=true)](https://ci.appveyor.com/project/nlohmann/json)
,https://github.com/nlohmann/json/workflows/Ubuntu/badge.svg,https://github.com/nlohmann/json/actions?query=workflow%3AUbuntu,,[![Ubuntu](https://github.com/nlohmann/json/workflows/Ubuntu/badge.svg)](https://github.com/nlohmann/json/actions?query=workflow%3AUbuntu)
,https://github.com/nlohmann/json/workflows/macOS/badge.svg,https://github.com/nlohmann/json/actions?query=workflow%3AmacOS,,[![macOS](https://github.com/nlohmann/json/workflows/macOS/badge.svg)](https://github.com/nlohmann/json/actions?query=workflow%3AmacOS)
,https://github.com/nlohmann/json/workflows/Windows/badge.svg,https://github.com/nlohmann/json/actions?query=workflow%3AWindows,,[![Windows](https://github.com/nlohmann/json/workflows/Windows/badge.svg)](https://github.com/nlohmann/json/actions?query=workflow%3AWindows)
,https://coveralls.io/repos/github/nlohmann/json/badge.svg?branch=develop,https://coveralls.io/github/nlohmann/json?branch=develop,,[![Coverage Status](https://coveralls.io/repos/github/nlohmann/json/badge.svg?branch=develop)](https://coveralls.io/github/nlohmann/json?branch=develop)
,https://scan.coverity.com/projects/5550/badge.svg,https://scan.coverity.com/projects/nlohmann-json,,[![Coverity Scan Build Status](https://scan.coverity.com/projects/5550/badge.svg)](https://scan.coverity.com/projects/nlohmann-json)
,https://app.codacy.com/project/badge/Grade/e0d1a9d5d6fd46fcb655c4cb930bb3e8,https://www.codacy.com/gh/nlohmann/json/dashboard?utm_source=github.com&amp;utm_medium=referral&amp;utm_content=nlohmann/json&amp;utm_campaign=Badge_Grade,,[![Codacy Badge](https://app.codacy.com/project/badge/Grade/e0d1a9d5d6fd46fcb655c4cb930bb3e8)](https://www.codacy.com/gh/nlohmann/json/dashboard?utm_source=github.com&amp;utm_medium=referral&amp;utm_content=nlohmann/json&amp;utm_campaign=Badge_Grade)
,https://api.cirrus-ci.com/github/nlohmann/json.svg,https://cirrus-ci.com/github/nlohmann/json,,[![Cirrus CI](https://api.cirrus-ci.com/github/nlohmann/json.svg)](https://cirrus-ci.com/github/nlohmann/json)
,https://oss-fuzz-build-logs.storage.googleapis.com/badges/json.svg,https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:json,,[![Fuzzing Status](https://oss-fuzz-build-logs.storage.googleapis.com/badges/json.svg)](https://bugs.chromium.org/p/oss-fuzz/issues/list?sort=-opened&can=1&q=proj:json)
,https://img.shields.io/badge/try-online-blue.svg,https://wandbox.org/permlink/1mp10JbaANo6FUc7,,[![Try online](https://img.shields.io/badge/try-online-blue.svg)](https://wandbox.org/permlink/1mp10JbaANo6FUc7)
,https://img.shields.io/badge/docs-mkdocs-blue.svg,https://json.nlohmann.me,,[![Documentation](https://img.shields.io/badge/docs-mkdocs-blue.svg)](https://json.nlohmann.me)
,https://img.shields.io/badge/license-MIT-blue.svg,https://raw.githubusercontent.com/nlohmann/json/master/LICENSE.MIT,,[![GitHub license](https://img.shields.io/badge/license-MIT-blue.svg)](https://raw.githubusercontent.com/nlohmann/json/master/LICENSE.MIT)
,https://img.shields.io/github/release/nlohmann/json.svg,https://github.com/nlohmann/json/releases,,[![GitHub Releases](https://img.shields.io/github/release/nlohmann/json.svg)](https://github.com/nlohmann/json/releases)
,https://img.shields.io/vcpkg/v/nlohmann-json,https://vcpkg.link/ports/nlohmann-json,,[![Vcpkg Version](https://img.shields.io/vcpkg/v/nlohmann-json)](https://vcpkg.link/ports/nlohmann-json)
,https://repology.org/badge/tiny-repos/nlohmann-json.svg,https://repology.org/project/nlohmann-json/versions,,[![Packaging status](https://repology.org/badge/tiny-repos/nlohmann-json.svg)](https://repology.org/project/nlohmann-json/versions)
,https://img.shields.io/github/downloads/nlohmann/json/total,https://github.com/nlohmann/json/releases,,[![GitHub Downloads](https://img.shields.io/github/downloads/nlohmann/json/total)](https://github.com/nlohmann/json/releases)
,https://img.shields.io/github/issues/nlohmann/json.svg,https://github.com/nlohmann/json/issues,,[![GitHub Issues](https://img.shields.io/github/issues/nlohmann/json.svg)](https://github.com/nlohmann/json/issues)
,https://isitmaintained.com/badge/resolution/nlohmann/json.svg,"https://isitmaintained.com/project/nlohmann/json ""Average time to resolve an issue""",,"[![Average time to resolve an issue](https://isitmaintained.com/badge/resolution/nlohmann/json.svg)](https://isitmaintained.com/project/nlohmann/json ""Average time to resolve an issue"")"
,https://bestpractices.coreinfrastructure.org/projects/289/badge,https://bestpractices.coreinfrastructure.org/projects/289,,[![CII Best Practices](https://bestpractices.coreinfrastructure.org/projects/289/badge)](https://bestpractices.coreinfrastructure.org/projects/289)
,https://img.shields.io/badge/GitHub-Sponsors-ff69b4,https://github.com/sponsors/nlohmann,,[![GitHub Sponsors](https://img.shields.io/badge/GitHub-Sponsors-ff69b4)](https://github.com/sponsors/nlohmann)
,https://api.reuse.software/badge/github.com/nlohmann/json,https://api.reuse.software/info/github.com/nlohmann/json,,[![REUSE status](https://api.reuse.software/badge/github.com/nlohmann/json)](https://api.reuse.software/info/github.com/nlohmann/json)
,https://img.shields.io/discord/1003743314341793913,[messaging-link]](https://img.shields.io/discord/1003743314341793913)]([messaging-link])
,https://img.shields.io/github/release/PX4/PX4-Autopilot.svg,https://github.com/PX4/PX4-Autopilot/releases ,,[![Releases](https://img.shields.io/github/release/PX4/PX4-Autopilot.svg)](https://github.com/PX4/PX4-Autopilot/releases) 
,https://github.com/PX4/PX4-Autopilot/workflows/Nuttx%20Targets/badge.svg,https://github.com/PX4/PX4-Autopilot/actions?query=workflow%3A%22Nuttx+Targets%22?branch=master ,,[![Nuttx Targets](https://github.com/PX4/PX4-Autopilot/workflows/Nuttx%20Targets/badge.svg)](https://github.com/PX4/PX4-Autopilot/actions?query=workflow%3A%22Nuttx+Targets%22?branch=master) 
,https://github.com/PX4/PX4-Autopilot/workflows/SITL%20Tests/badge.svg?branch=master,https://github.com/PX4/PX4-Autopilot/actions?query=workflow%3A%22SITL+Tests%22,,[![SITL Tests](https://github.com/PX4/PX4-Autopilot/workflows/SITL%20Tests/badge.svg?branch=master)](https://github.com/PX4/PX4-Autopilot/actions?query=workflow%3A%22SITL+Tests%22)
,https://discordapp.com/api/guilds/1022170275984457759/widget.png?style=shield,[messaging-link] Shield](https://discordapp.com/api/guilds/1022170275984457759/widget.png?style=shield)]([messaging-link])
,https://img.shields.io/github/commit-activity/m/2dust/v2rayN,https://github.com/2dust/v2rayN/commits/master,,[![GitHub commit activity](https://img.shields.io/github/commit-activity/m/2dust/v2rayN)](https://github.com/2dust/v2rayN/commits/master)
,https://www.codefactor.io/repository/github/2dust/v2rayn/badge,https://www.codefactor.io/repository/github/2dust/v2rayn,,[![CodeFactor](https://www.codefactor.io/repository/github/2dust/v2rayn/badge)](https://www.codefactor.io/repository/github/2dust/v2rayn)
,https://img.shields.io/github/downloads/2dust/v2rayN/latest/total?logo=github,https://github.com/2dust/v2rayN/releases,,[![GitHub Releases](https://img.shields.io/github/downloads/2dust/v2rayN/latest/total?logo=github)](https://github.com/2dust/v2rayN/releases)
,https://img.shields.io/badge/Chat%20on-Telegram-brightgreen.svg,[messaging-link] on Telegram](https://img.shields.io/badge/Chat%20on-Telegram-brightgreen.svg)]([messaging-link])
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/webstatus/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebstatus  ,,[![Web Status](https://github.com/dotnet-architecture/eShopOnContainers/workflows/webstatus/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebstatus)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/basket-api/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Abasket-api  ,バスケット内のオファーを追加、更新、削除する機能を持っている。, Basket API  [![Basket API](https://github.com/dotnet-architecture/eShopOnContainers/workflows/basket-api/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Abasket-api)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/catalog-api/badge.svg,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Acatalog-api  ,AWS Glueのカタログ操作に関するデータ型とAPIについて, Catalog API  [![Catalog API](https://github.com/dotnet-architecture/eShopOnContainers/workflows/catalog-api/badge.svg)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Acatalog-api)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/identity-api/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aidentity-api  ,,Identity API  [![Identity API](https://github.com/dotnet-architecture/eShopOnContainers/workflows/identity-api/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aidentity-api)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/ordering-api/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aordering-api  ,, Ordering API  [![Ordering API](https://github.com/dotnet-architecture/eShopOnContainers/workflows/ordering-api/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aordering-api)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/payment-api/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Apayment-api  ,, Payment API  [![Payment API](https://github.com/dotnet-architecture/eShopOnContainers/workflows/payment-api/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Apayment-api)  
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/webshoppingagg/badge.svg,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebshoppingagg ,,Shopping Aggregator (Web)  [![Web Shopping Aggregator](https://github.com/dotnet-architecture/eShopOnContainers/workflows/webshoppingagg/badge.svg)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebshoppingagg) 
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/mobileshoppingagg/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Amobileshoppingagg ,,Shopping Aggregator (Mobile)  [![Mobile Shopping Aggregator](https://github.com/dotnet-architecture/eShopOnContainers/workflows/mobileshoppingagg/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Amobileshoppingagg) 
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/webmvc/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebmvc ,,Web Client (MVC)  [![WebMVC Client](https://github.com/dotnet-architecture/eShopOnContainers/workflows/webmvc/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebmvc) 
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/webspa/badge.svg?branch=dev,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebspa ,,Web Client (SPA)  [![WebSPA Client](https://github.com/dotnet-architecture/eShopOnContainers/workflows/webspa/badge.svg?branch=dev)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebspa) 
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/webhooks-client/badge.svg,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebhooks-client ,,Webhooks Client  [![Webhooks demo client](https://github.com/dotnet-architecture/eShopOnContainers/workflows/webhooks-client/badge.svg)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Awebhooks-client) 
,https://github.com/dotnet-architecture/eShopOnContainers/workflows/ordering-signalrhub/badge.svg,https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aordering-signalrhub  ,,Ordering SignalR  [![Ordering SignalR](https://github.com/dotnet-architecture/eShopOnContainers/workflows/ordering-signalrhub/badge.svg)](https://github.com/dotnet-architecture/eShopOnContainers/actions?query=workflow%3Aordering-signalrhub)  